Plot,Crop_ID,Rot,Corn_weed_management,Variety,Planted,Harvested,lb_p_plot,Moisture,Standard_moisture,Standardized_yield_MgpHa,Year,bu_p_acre,Crop,Block
33,S3,3-year,conv,Latham 2758,16-May-17,19-Oct-17,349,12.4,13,4.31299586,2017,64.18148601,soybean,3
33,S3,3-year,low,Latham 2758,16-May-17,19-Oct-17,323,12.9,13,3.968900264,2017,59.06101583,soybean,3
33,S3,3-year,conv,Latham 2758,13-May-20,23-Sep-20,256.1,15.6,13,2.938425697,2020,43.72657287,soybean,3
33,S3,3-year,low,Latham 2758,13-May-20,23-Sep-20,264.9,13.2,13,3.125822923,2020,46.51522207,soybean,3
34,S2,2-year,conv,Latham 2758,16-May-17,19-Oct-17,345,13.4,13,4.214892429,2017,62.72161353,soybean,3
34,S2,2-year,low,Latham 2758,16-May-17,19-Oct-17,370,13.3,13,4.525539185,2017,67.34433312,soybean,3
34,S2,2-year,conv,Latham 2758,10-Jun-19,18-Oct-19,318,14,13,3.858114207,2019,2996.928,soybean,3
34,S2,2-year,low,Latham 2758,10-Jun-19,18-Oct-19,298.4,13.9,13,3.624528161,2019,2815.481697,soybean,3
35,S2,2-year,conv,Latham 2758,17-May-18,29-Oct-18,190.3,12.6,13,2.346387461,2018,34.91648007,soybean,3
35,S2,2-year,low,Latham 2758,17-May-18,29-Oct-18,170.5,12.5,13,2.104659987,2018,31.31934504,soybean,3
35,S2,2-year,conv,Latham 2758,13-May-20,23-Sep-20,319.3,12.5,13,3.798128552,2020,56.51977011,soybean,3
35,S2,2-year,low,Latham 2758,13-May-20,23-Sep-20,329.2,12.2,13,3.92931667,2020,58.47197425,soybean,3
36,S3,3-year,conv,Latham 2758,10-Jun-19,18-Oct-19,314.5,13.9,13,3.820087489,2019,2967.389389,soybean,3
36,S3,3-year,low,Latham 2758,10-Jun-19,18-Oct-19,310.7,14,13,3.769547434,2019,2928.130596,soybean,3
37,S4,4-year,conv,Latham 2758,10-Jun-19,18-Oct-19,345.8,14.2,13,4.185639155,2019,3251.3447,soybean,3
37,S4,4-year,low,Latham 2758,10-Jun-19,18-Oct-19,347.8,14,13,4.219660758,2019,3277.772196,soybean,3
38,S3,3-year,conv,Latham 2758,17-May-18,29-Oct-18,237.4,12.6,13,2.927127605,2018,43.5584465,soybean,3
38,S3,3-year,low,Latham 2758,17-May-18,29-Oct-18,222.7,12.7,13,2.74273576,2018,40.81452023,soybean,3
39,S4,4-year,conv,Latham 2758,16-May-17,19-Oct-17,409,12.2,13,5.06602504,2017,75.38727738,soybean,3
39,S4,4-year,low,Latham 2758,16-May-17,19-Oct-17,430,12.7,13,5.295807709,2017,78.80666233,soybean,3
41,S4,4-year,conv,Latham 2758,16-May-17,19-Oct-17,405,12,13,5.027906623,2017,74.82003904,soybean,4
41,S4,4-year,low,Latham 2758,16-May-17,19-Oct-17,383,11.8,13,4.765592101,2017,70.91654912,soybean,4
42,S3,3-year,conv,Latham 2758,16-May-17,19-Oct-17,402,12,13,4.990662871,2017,74.26581653,soybean,4
42,S3,3-year,conv,Latham 2758,13-May-20,23-Sep-20,362.6,12.4,13,4.318118877,2020,64.25772138,soybean,4
42,S3,3-year,low,Latham 2758,13-May-20,23-Sep-20,369.8,12.5,13,4.398834759,2020,65.45885057,soybean,4
42,S3,3-year,low,Latham 2758,16-May-17,19-Oct-17,416,12.1,13,5.158598338,2017,76.76485621,soybean,4
43,S4,4-year,conv,Latham 2758,13-May-20,23-Sep-20,367.1,12.7,13,4.356736724,2020,64.83239172,soybean,4
43,S4,4-year,low,Latham 2758,13-May-20,23-Sep-20,364.5,12.9,13,4.315969589,2020,64.22573793,soybean,4
44,S2,2-year,conv,Latham 2758,16-May-17,19-Oct-17,332,12.9,13,4.079488816,2017,60.70667881,soybean,4
44,S2,2-year,low,Latham 2758,16-May-17,19-Oct-17,358,13.2,13,4.38381542,2017,65.23534851,soybean,4
44,S2,2-year,conv,Latham 2758,10-Jun-19,18-Oct-19,302.8,13.7,13,3.686516438,2019,2863.633304,soybean,4
44,S2,2-year,low,Latham 2758,10-Jun-19,18-Oct-19,312.8,13.8,13,3.803851188,2019,2954.777262,soybean,4
45,S2,2-year,conv,Latham 2758,17-May-18,29-Oct-18,199.5,12.7,13,2.45700846,2018,36.56262589,soybean,4
45,S2,2-year,low,Latham 2758,17-May-18,29-Oct-18,186.2,12.7,13,2.293207896,2018,34.1251175,soybean,4
45,S2,2-year,conv,Latham 2758,13-May-20,23-Sep-20,336.6,13,13,3.98103552,2020,59.2416,soybean,4
45,S2,2-year,low,Latham 2758,13-May-20,23-Sep-20,330.1,13.2,13,3.895183642,2020,57.9640423,soybean,4
46,S4,4-year,conv,Latham 2758,10-Jun-19,18-Oct-19,301.3,13.7,13,4.401905162,2019,3419.337046,soybean,4
46,S4,4-year,low,Latham 2758,10-Jun-19,18-Oct-19,354.6,13.8,13,4.31216634,2019,3349.629211,soybean,4
47,S3,3-year,conv,Latham 2758,10-Jun-19,18-Oct-19,341.6,13.7,13,4.158897011,2019,3230.571786,soybean,4
47,S3,3-year,low,Latham 2758,10-Jun-19,18-Oct-19,342.6,13.8,13,4.166238545,2019,3236.274584,soybean,4
48,S3,3-year,conv,Latham 2758,17-May-18,29-Oct-18,133.1,12.7,13,1.639237223,2018,24.39341106,soybean,4
48,S3,3-year,low,Latham 2758,17-May-18,29-Oct-18,154.6,12.8,13,1.901846592,2018,28.30128857,soybean,4
49,S4,4-year,conv,Latham 2758,17-May-18,29-Oct-18,159,12.5,13,2.737454809,2018,40.73593466,soybean,4
49,S4,4-year,low,Latham 2758,17-May-18,29-Oct-18,130.6,12.4,13,2.251070332,2018,33.49807042,soybean,4
