Plot,Crop_ID,Corn_weed_management,Rot,Variety,Planted,Harvested,lb_p_plot,Moisture, bu_p_acre,Standard_moistrure,Standardized_yield_MgpHa,Year
19,S2,low,2-year,Latham 2758,13-May-20,23-Sep-20,317.5,13.2,55.75154023,13,3.746503503,2020
21,S4,conv,4-year,Latham 2758,13-May-20,23-Sep-20,318.6,12.2,56.58921931,13,3.802795538,2020
21,S4,low,4-year,Latham 2758,13-May-20,23-Sep-20,321.3,11.8,57.32878345,13,3.852494248,2020
22,S4,conv,4-year,Latham 2758,16-May-17,19-Oct-17,378,12.1,69.75268185,13,4.68738022,2017
22,S4,low,4-year,Latham 2758,16-May-17,19-Oct-17,397,12.4,73.0087391,13,4.906187268,2017
23,S3,conv,3-year,Latham 2758,17-May-18,29-Oct-18,228.3,13,41.6970566,13,2.802042204,2018
23,S3,low,3-year,Latham 2758,17-May-18,29-Oct-18,246.9,13,45.09418868,13,3.030329479,2018
24,S2,conv,2-year,Latham 2758,16-May-17,19-Oct-17,365,12.8,66.81740187,13,4.490129405,2017
24,S2,low,2-year,Latham 2758,16-May-17,19-Oct-17,308,12.8,56.38290349,13,3.788931115,2017
24,S2,conv,2-year,Latham 2758,10-Jun-19,18-Oct-19,304.5,14.2,2863.026204,13,3.685734883,2019
24,S2,low,2-year,Latham 2758,10-Jun-19,18-Oct-19,303.3,14,2858.390762,13,3.679767418,2019
25,S3,conv,3-year,Latham 2758,16-May-17,19-Oct-17,317,13.7,57.43151768,13,3.859397988,2017
25,S3,low,3-year,Latham 2758,16-May-17,19-Oct-17,316,14.1,56.98499067,13,3.829391373,2017
25,S3,conv,3-year,Latham 2758,13-May-20,23-Sep-20,301,12.7,53.15867586,13,3.572263018,2020
25,S3,low,3-year,Latham 2758,13-May-20,23-Sep-20,314.3,12.4,55.69829517,13,3.742925436,2020
26,S3,conv,3-year,Latham 2758,10-Jun-19,18-Oct-19,322.2,14.4,3022.386765,13,3.890888709,2019
26,S3,low,3-year,Latham 2758,10-Jun-19,18-Oct-19,319.8,14.5,2996.369117,13,3.857394725,2019
27,S2,conv,2-year,Latham 2758,17-May-18,29-Oct-18,210.7,13.2,38.39410037,13,2.580083545,2018
27,S2,low,2-year,Latham 2758,17-May-18,29-Oct-18,223.2,13,40.76558491,13,2.739447306,2018
27,S2,conv,2-year,Latham 2758,13-May-20,23-Sep-20,338.2,13.3,59.31794759,13,3.986166078,2020
27,S2,low,2-year,Latham 2758,13-May-20,23-Sep-20,332.6,13.4,58.26846161,13,3.91564062,2020
28,S4,conv,4-year,Latham 2758,10-Jun-19,18-Oct-19,364.1,14.6,3407.448398,13,4.386600237,2019
28,S4,low,4-year,Latham 2758,10-Jun-19,18-Oct-19,346.7,14.5,3248.408921,13,4.18185976,2019
29,S4,conv,4-year,Latham 2758,17-May-18,29-Oct-18,255.7,13,46.70143396,13,3.138336362,2018
29,S4,low,4-year,Latham 2758,17-May-18,29-Oct-18,297.9,12.9,54.47144463,13,3.660481079,2018
31,S4,conv,4-year,Latham 2758,13-May-20,23-Sep-20,307.7,12,54.77767356,13,3.681059663,2020
31,S4,low,4-year,Latham 2758,13-May-20,23-Sep-20,312.5,12,55.63218391,13,3.738482759,2020
32,S4,conv,4-year,Latham 2758,17-May-18,29-Oct-18,301.5,12.8,55.19300455,13,3.708969906,2018
32,S4,low,4-year,Latham 2758,17-May-18,29-Oct-18,206.2,12.8,37.74725552,13,2.536615571,2018
33,S3,conv,3-year,Latham 2758,16-May-17,19-Oct-17,349,12.4,64.18148601,13,4.31299586,2017
33,S3,low,3-year,Latham 2758,16-May-17,19-Oct-17,323,12.9,59.06101583,13,3.968900264,2017
33,S3,conv,3-year,Latham 2758,13-May-20,23-Sep-20,256.1,15.6,43.72657287,13,2.938425697,2020
33,S3,low,3-year,Latham 2758,13-May-20,23-Sep-20,264.9,13.2,46.51522207,13,3.125822923,2020
34,S2,conv,2-year,Latham 2758,16-May-17,19-Oct-17,345,13.4,62.72161353,13,4.214892429,2017
34,S2,low,2-year,Latham 2758,16-May-17,19-Oct-17,370,13.3,67.34433312,13,4.525539185,2017
34,S2,conv,2-year,Latham 2758,10-Jun-19,18-Oct-19,318,14,2996.928,13,3.858114207,2019
34,S2,low,2-year,Latham 2758,10-Jun-19,18-Oct-19,298.4,13.9,2815.481697,13,3.624528161,2019
35,S2,conv,2-year,Latham 2758,17-May-18,29-Oct-18,190.3,12.6,34.91648007,13,2.346387461,2018
35,S2,low,2-year,Latham 2758,17-May-18,29-Oct-18,170.5,12.5,31.31934504,13,2.104659987,2018
35,S2,conv,2-year,Latham 2758,13-May-20,23-Sep-20,319.3,12.5,56.51977011,13,3.798128552,2020
35,S2,low,2-year,Latham 2758,13-May-20,23-Sep-20,329.2,12.2,58.47197425,13,3.92931667,2020
36,S3,conv,3-year,Latham 2758,10-Jun-19,18-Oct-19,314.5,13.9,2967.389389,13,3.820087489,2019
36,S3,low,3-year,Latham 2758,10-Jun-19,18-Oct-19,310.7,14,2928.130596,13,3.769547434,2019
37,S4,conv,4-year,Latham 2758,10-Jun-19,18-Oct-19,345.8,14.2,3251.3447,13,4.185639155,2019
37,S4,low,4-year,Latham 2758,10-Jun-19,18-Oct-19,347.8,14,3277.772196,13,4.219660758,2019
38,S3,conv,3-year,Latham 2758,17-May-18,29-Oct-18,237.4,12.6,43.5584465,13,2.927127605,2018
38,S3,low,3-year,Latham 2758,17-May-18,29-Oct-18,222.7,12.7,40.81452023,13,2.74273576,2018
39,S4,conv,4-year,Latham 2758,16-May-17,19-Oct-17,409,12.2,75.38727738,13,5.06602504,2017
39,S4,low,4-year,Latham 2758,16-May-17,19-Oct-17,430,12.7,78.80666233,13,5.295807709,2017
41,S4,conv,4-year,Latham 2758,16-May-17,19-Oct-17,405,12,74.82003904,13,5.027906623,2017
41,S4,low,4-year,Latham 2758,16-May-17,19-Oct-17,383,11.8,70.91654912,13,4.765592101,2017
42,S3,conv,3-year,Latham 2758,16-May-17,19-Oct-17,402,12,74.26581653,13,4.990662871,2017
42,S3,conv,3-year,Latham 2758,13-May-20,23-Sep-20,362.6,12.4,64.25772138,13,4.318118877,2020
42,S3,low,3-year,Latham 2758,13-May-20,23-Sep-20,369.8,12.5,65.45885057,13,4.398834759,2020
42,S3,low,3-year,Latham 2758,16-May-17,19-Oct-17,416,12.1,76.76485621,13,5.158598338,2017
43,S4,conv,4-year,Latham 2758,13-May-20,23-Sep-20,367.1,12.7,64.83239172,13,4.356736724,2020
43,S4,low,4-year,Latham 2758,13-May-20,23-Sep-20,364.5,12.9,64.22573793,13,4.315969589,2020
44,S2,conv,2-year,Latham 2758,16-May-17,19-Oct-17,332,12.9,60.70667881,13,4.079488816,2017
44,S2,low,2-year,Latham 2758,16-May-17,19-Oct-17,358,13.2,65.23534851,13,4.38381542,2017
44,S2,conv,2-year,Latham 2758,10-Jun-19,18-Oct-19,302.8,13.7,2863.633304,13,3.686516438,2019
44,S2,low,2-year,Latham 2758,10-Jun-19,18-Oct-19,312.8,13.8,2954.777262,13,3.803851188,2019
45,S2,conv,2-year,Latham 2758,17-May-18,29-Oct-18,199.5,12.7,36.56262589,13,2.45700846,2018
45,S2,low,2-year,Latham 2758,17-May-18,29-Oct-18,186.2,12.7,34.1251175,13,2.293207896,2018
45,S2,conv,2-year,Latham 2758,13-May-20,23-Sep-20,336.6,13,59.2416,13,3.98103552,2020
45,S2,low,2-year,Latham 2758,13-May-20,23-Sep-20,330.1,13.2,57.9640423,13,3.895183642,2020
46,S4,conv,4-year,Latham 2758,10-Jun-19,18-Oct-19,301.3,13.7,3419.337046,13,4.401905162,2019
46,S4,low,4-year,Latham 2758,10-Jun-19,18-Oct-19,354.6,13.8,3349.629211,13,4.31216634,2019
47,S3,conv,3-year,Latham 2758,10-Jun-19,18-Oct-19,341.6,13.7,3230.571786,13,4.158897011,2019
47,S3,low,3-year,Latham 2758,10-Jun-19,18-Oct-19,342.6,13.8,3236.274584,13,4.166238545,2019
48,S3,conv,3-year,Latham 2758,17-May-18,29-Oct-18,133.1,12.7,24.39341106,13,1.639237223,2018
48,S3,low,3-year,Latham 2758,17-May-18,29-Oct-18,154.6,12.8,28.30128857,13,1.901846592,2018
49,S4,conv,4-year,Latham 2758,17-May-18,29-Oct-18,159,12.5,40.73593466,13,2.737454809,2018
49,S4,low,4-year,Latham 2758,17-May-18,29-Oct-18,130.6,12.4,33.49807042,13,2.251070332,2018
